"Time","Trait","Var_Genotype","Var_Residual","H2","Date"
19881,"top_green_var",8.64330903215229e-31,2.45271789612416e-29,0.034,2024-06-07
19881,"top_green_min",1.43276486866966,23.7096240495195,0.057,2024-06-07
19881,"top_green_max",30.3259738945739,64.7927424981931,0.3188,2024-06-07
19881,"top_red_mean",7.01445765641326,19.3600867037748,0.266,2024-06-07
19881,"top_red_var",0,2.77095383574277e-29,0,2024-06-07
19881,"top_red_min",0,0.540992403344459,0,2024-06-07
19881,"top_red_max",72.3143158420376,118.564684376428,0.3788,2024-06-07
19881,"top_lightness_mean",1.67123060416931,3.24167012376812,0.3402,2024-06-07
19881,"top_lightness_var",0,4.75949863912868e-30,0,2024-06-07
19881,"top_lightness_min",0.0382860973569347,2.09379865574097,0.018,2024-06-07
19881,"top_lightness_max",5.93162572413559,12.0860011490046,0.3292,2024-06-07
19881,"top_green_red_mean",0.565501536714884,0.342169667236907,0.623,2024-06-07
19881,"top_green_red_var",1.26223099240682e-33,4.98134175215139e-31,0.0025,2024-06-07
19881,"top_green_red_min",0.347725927511031,2.86023571693912,0.1084,2024-06-07
19881,"top_green_red_max",5.59859128332701,5.46465920095379,0.5061,2024-06-07
19881,"top_blue_yellow_mean",2.00043988954766,1.69495775054163,0.5413,2024-06-07
19881,"top_blue_yellow_var",0,2.14558753554961e-30,0,2024-06-07
19881,"top_blue_yellow_min",0.298327039474117,2.45807181249025,0.1082,2024-06-07
19881,"top_blue_yellow_max",7.12051658844052,6.31128990513796,0.5301,2024-06-07
19881,"top_hue_mean",5.07067697419298,13.334907998432,0.2755,2024-06-07
19881,"top_hue_var",8.89742316118574e-31,8.88183645025766e-29,0.0099,2024-06-07
19881,"top_hue_max",1.96263320858055,3.00970846894807,0.3947,2024-06-07
19881,"top_saturation_mean",13.0560523000832,6.70320741874727,0.6608,2024-06-07
19881,"top_saturation_var",4.11491010833171e-31,1.59424044530164e-29,0.0252,2024-06-07
19881,"top_saturation_max",7.09304658765611e-33,1.47838229621555e-30,0.0048,2024-06-07
19881,"top_value_mean",1.33071318995115,2.63597783963428,0.3355,2024-06-07
19881,"top_value_var",0,4.89910346384702e-30,0,2024-06-07
19881,"top_value_min",0,3.43456652032012,0,2024-06-07
19881,"top_value_max",10.6830642668807,17.7482946967443,0.3757,2024-06-07
19882,"side_area",14914726411.9576,34514365082.2606,0.3017,2024-06-08
19882,"side_convex_hull_area",201265547252.85,723314892976.719,0.2177,2024-06-08
19882,"side_solidity",0.00251124294544841,0.0018287253616486,0.5786,2024-06-08
19882,"side_perimeter",9088375.80509156,42387422.3634677,0.1766,2024-06-08
19882,"side_width",21541.8866049673,60675.7672008946,0.262,2024-06-08
19882,"side_height",101920.572807088,355854.190504949,0.2226,2024-06-08
19882,"side_longest_path",87422.8857441106,334170.142168519,0.2074,2024-06-08
19882,"side_center_of_mass_x",0,27247.6285546634,0,2024-06-08
19882,"side_center_of_mass_y",48435.445174748,134028.549233766,0.2655,2024-06-08
19882,"side_convex_hull_vertices",6.54802961436557,21.8542948983943,0.2305,2024-06-08
19882,"side_ellipse_center_x",446.590484093498,1156185.82508187,4e-04,2024-06-08
19882,"side_ellipse_center_y",62966.2579666277,3691512.35242585,0.0168,2024-06-08
19882,"side_ellipse_major_axis",0,18884457.349367,0,2024-06-08
19882,"side_ellipse_minor_axis",14510.6699730977,135030.446474676,0.097,2024-06-08
19882,"side_ellipse_angle",0,5065.38955748769,0,2024-06-08
19882,"side_ellipse_eccentricity",0.00121917272076821,0.00907793924575354,0.1184,2024-06-08
19882,"side_blue_mean",12.703804910415,43.3953551834963,0.2265,2024-06-08
19882,"side_blue_var",0,4.92559208987819e-29,0,2024-06-08
19882,"side_blue_min",0.530770589374808,2.93599435479213,0.1531,2024-06-08
19882,"side_blue_max",43.0405514600532,219.978964883329,0.1636,2024-06-08
19882,"side_green_mean",12.5316619486348,36.9911641317992,0.253,2024-06-08
19882,"side_green_var",0,8.50590835551087e-29,0,2024-06-08
19882,"side_green_min",4.78177365330759,29.1759208266654,0.1408,2024-06-08
19882,"side_green_max",47.5673045644379,204.223619754809,0.1889,2024-06-08
19882,"side_red_mean",14.1381231394627,55.171761029308,0.204,2024-06-08
19882,"side_red_var",0,7.97842007612658e-29,0,2024-06-08
19882,"side_red_min",6.61976296016693,60.3235004957853,0.0989,2024-06-08
19882,"side_red_max",33.4867204202051,120.026290376338,0.2181,2024-06-08
19882,"side_lightness_mean",1.96798951424093,6.3556213470364,0.2364,2024-06-08
19882,"side_lightness_var",1.52318532149517e-31,1.76131249588047e-29,0.0086,2024-06-08
19882,"side_lightness_min",0.365071143556444,4.41594614928309,0.0764,2024-06-08
19882,"side_lightness_max",6.47091118016419,23.0425872833954,0.2193,2024-06-08
19882,"side_green_red_mean",0.651661381439284,2.13370470861035,0.234,2024-06-08
19882,"side_green_red_var",5.76760205249138e-32,9.39661279198687e-31,0.0578,2024-06-08
19882,"side_green_red_min",0.888267163004104,4.3373636743404,0.17,2024-06-08
19882,"side_green_red_max",3.21226479661408,15.3861929161002,0.1727,2024-06-08
19882,"side_blue_yellow_mean",1.46233438543163,3.00178222838011,0.3276,2024-06-08
19882,"side_blue_yellow_var",0,2.91694121910546e-30,0,2024-06-08
19882,"side_blue_yellow_min",0.376969753371737,3.21921532140789,0.1048,2024-06-08
19882,"side_blue_yellow_max",12.6778284410442,21.9762633855654,0.3658,2024-06-08
19882,"side_hue_mean",6.79345274348282,15.5169757991327,0.3045,2024-06-08
19882,"side_hue_var",0,9.07376130936796e-29,0,2024-06-08
19882,"side_hue_max",0,0.00230946882217093,0,2024-06-08
19882,"side_saturation_mean",4.41434599046458,9.23200267602531,0.3235,2024-06-08
19882,"side_saturation_var",2.08309418591526e-31,1.15441399480853e-29,0.0177,2024-06-08
19882,"side_saturation_max",0.203498397197849,1.45855988092562,0.1224,2024-06-08
19882,"side_value_mean",1.81393550660193,5.98191893296458,0.2327,2024-06-08
19882,"side_value_var",0,1.67274254168161e-29,0,2024-06-08
19882,"side_value_min",0.276598794332342,3.46534143375111,0.0739,2024-06-08
19882,"side_value_max",5.11647239501884,17.3671992519035,0.2276,2024-06-08
19882,"top_area",18849282853.5626,35275837576.9388,0.3483,2024-06-08
19882,"top_convex_hull_area",59554175099.3438,97913303070.3317,0.3782,2024-06-08
19882,"top_solidity",0.00233323539665119,0.00227725816559996,0.5061,2024-06-08
19882,"top_perimeter",850721.854875204,1942463.71699419,0.3046,2024-06-08
19882,"top_longest_path",17014.1862045718,32931.4620037685,0.3407,2024-06-08
19882,"top_center_of_mass_x",0,34194.730589246,0,2024-06-08
19882,"top_center_of_mass_y",0,50877.540354753,0,2024-06-08
19882,"top_convex_hull_vertices",8.11530242437023,23.6235140094393,0.2557,2024-06-08
19882,"top_ellipse_center_x",42.636471686165,33900.0057855125,0.0013,2024-06-08
19882,"top_ellipse_center_y",0,50102.4606263058,0,2024-06-08
19882,"top_ellipse_major_axis",15266.4488135466,25126.6736551076,0.3779,2024-06-08
19882,"top_ellipse_minor_axis",11669.5499991712,21351.3573425707,0.3534,2024-06-08
19882,"top_ellipse_angle",59.1802908284131,2024.42002452966,0.0284,2024-06-08
19882,"top_ellipse_eccentricity",0.00176270642558827,0.0143175067008806,0.1096,2024-06-08
19882,"top_minarea_rect_height",18586.5741178288,40350.0839675181,0.3154,2024-06-08
19882,"top_minarea_rect_width",14348.8115252845,39078.1263456451,0.2686,2024-06-08
19882,"top_blue_mean",5.47547163029605,8.39286560304877,0.3948,2024-06-08
19882,"top_blue_var",0,6.61829452484955e-30,0,2024-06-08
19882,"top_blue_max",26.6247607547332,111.204981962539,0.1932,2024-06-08
19882,"top_green_mean",9.34223843818846,16.2419214862703,0.3652,2024-06-08
19882,"top_green_var",1.98809647661844e-31,2.11896106850374e-29,0.0093,2024-06-08
19882,"top_green_min",1.03924715402368,23.8327585851797,0.0418,2024-06-08
19882,"top_green_max",28.2397379089356,66.1233021506602,0.2993,2024-06-08
19882,"top_red_mean",6.95793964922348,19.644815359649,0.2615,2024-06-08
19882,"top_red_var",0,2.56835310794427e-29,0,2024-06-08
19882,"top_red_min",0,0.482703040800616,0,2024-06-08
19882,"top_red_max",70.8579792244065,115.003708395036,0.3812,2024-06-08
19882,"top_lightness_mean",1.6891197191372,3.26912164720557,0.3407,2024-06-08
19882,"top_lightness_var",0,4.55248868717e-30,0,2024-06-08
19882,"top_lightness_min",0.0543026233728256,2.05848875521398,0.0257,2024-06-08
19882,"top_lightness_max",5.52800675540009,12.0612957787764,0.3143,2024-06-08
19882,"top_green_red_mean",0.558424837149549,0.414564653533061,0.5739,2024-06-08
19882,"top_green_red_var",0,5.02025410629879e-31,0,2024-06-08
19882,"top_green_red_min",0.299837540592966,2.78087901055152,0.0973,2024-06-08
19882,"top_green_red_max",5.81369044102263,5.75887667990294,0.5024,2024-06-08
19882,"top_blue_yellow_mean",1.96887987337865,1.67214093717956,0.5407,2024-06-08
19882,"top_blue_yellow_var",0,2.06307331449811e-30,0,2024-06-08
19882,"top_blue_yellow_min",0.293748909216255,2.45879296191337,0.1067,2024-06-08
19882,"top_blue_yellow_max",7.7358230364745,6.73315576054647,0.5346,2024-06-08
19882,"top_hue_mean",5.30205923673638,15.2021476654216,0.2586,2024-06-08
19882,"top_hue_var",1.33251922273598e-30,8.93879304902483e-29,0.0147,2024-06-08
19882,"top_hue_max",1.83002865907002,2.38935793244242,0.4337,2024-06-08
19882,"top_saturation_mean",13.3240974955576,7.37468364305974,0.6437,2024-06-08
19882,"top_saturation_var",6.84644426189237e-31,1.56560265799505e-29,0.0419,2024-06-08
19882,"top_saturation_max",7.09304658765611e-33,1.47838229621555e-30,0.0048,2024-06-08
19882,"top_value_mean",1.32798190291043,2.65278947428601,0.3336,2024-06-08
19882,"top_value_var",0,5.01367628715691e-30,0,2024-06-08
19882,"top_value_min",0.0349113152895589,3.49537411284998,0.0099,2024-06-08
19882,"top_value_max",10.5153783352077,17.21896245174,0.3791,2024-06-08
19883,"side_area",17020389133.1914,36265740574.6377,0.3194,2024-06-09
19883,"side_convex_hull_area",241098603343.531,763913439748.789,0.2399,2024-06-09
19883,"side_solidity",0.0025798943366534,0.0016736858879932,0.6065,2024-06-09
19883,"side_perimeter",10886066.4981064,44182085.7950073,0.1977,2024-06-09
19883,"side_width",24618.2039152735,59807.2857505042,0.2916,2024-06-09
19883,"side_height",114679.515823594,364976.832673841,0.2391,2024-06-09
19883,"side_longest_path",100528.035252829,345170.766809238,0.2256,2024-06-09
19883,"side_center_of_mass_x",0,28114.4203392415,0,2024-06-09
19883,"side_center_of_mass_y",51981.7964929514,136170.032569856,0.2763,2024-06-09
19883,"side_convex_hull_vertices",6.83863529095538,19.9977448888159,0.2548,2024-06-09
19883,"side_ellipse_center_x",882.754208045535,621381.893719059,0.0014,2024-06-09
19883,"side_ellipse_center_y",59227.1451308889,2028040.80508009,0.0284,2024-06-09
19883,"side_ellipse_major_axis",7016.17084334747,10138317.757137,7e-04,2024-06-09
19883,"side_ellipse_minor_axis",15583.2739210831,92849.4091227816,0.1437,2024-06-09
19883,"side_ellipse_angle",0,5352.32794322227,0,2024-06-09
19883,"side_ellipse_eccentricity",0.00126141855818835,0.00920351591452115,0.1205,2024-06-09
19883,"side_blue_mean",13.9032936429756,43.8959275351587,0.2405,2024-06-09
19883,"side_blue_var",1.96056887065604e-31,4.80740310904505e-29,0.0041,2024-06-09
19883,"side_blue_min",0.507101109733807,3.70724963097436,0.1203,2024-06-09
19883,"side_blue_max",47.1380461995754,207.462339938668,0.1851,2024-06-09
19883,"side_green_mean",13.0353493634466,37.5003962331013,0.2579,2024-06-09
19883,"side_green_var",0,8.22220649240332e-29,0,2024-06-09
19883,"side_green_min",4.35308764008503,28.7565909059982,0.1315,2024-06-09
19883,"side_green_max",49.6936506878398,196.172088352107,0.2021,2024-06-09
19883,"side_red_mean",15.1072866781498,55.0653611203635,0.2153,2024-06-09
19883,"side_red_var",3.15035540313976e-30,7.7810506812579e-29,0.0389,2024-06-09
19883,"side_red_min",7.20353091913191,57.941407028383,0.1106,2024-06-09
19883,"side_red_max",32.7433549510446,110.014226851885,0.2294,2024-06-09
19883,"side_lightness_mean",2.05793472453352,6.43261681441062,0.2424,2024-06-09
19883,"side_lightness_var",1.60059896096688e-33,1.63073742369363e-29,1e-04,2024-06-09
19883,"side_lightness_min",0.229580737203056,4.28451586020209,0.0509,2024-06-09
19883,"side_lightness_max",6.65996471349912,21.7393211777672,0.2345,2024-06-09
19883,"side_green_red_mean",0.71278773245069,2.00514141143621,0.2623,2024-06-09
19883,"side_green_red_var",3.94923846640451e-32,9.11096672822714e-31,0.0415,2024-06-09
19883,"side_green_red_min",0.904140398948441,4.5261673101826,0.1665,2024-06-09
19883,"side_green_red_max",3.9940762376411,15.5129784154105,0.2048,2024-06-09
19883,"side_blue_yellow_mean",1.55613504326427,2.84298874866658,0.3537,2024-06-09
19883,"side_blue_yellow_var",1.84132109028133e-32,2.74001031877981e-30,0.0067,2024-06-09
19883,"side_blue_yellow_min",0.344088320874693,3.58567220650951,0.0876,2024-06-09
19883,"side_blue_yellow_max",14.0811786816911,21.5213818299338,0.3955,2024-06-09
19883,"side_hue_mean",7.18759860272673,14.9549495832832,0.3246,2024-06-09
19883,"side_hue_var",0,9.7314715162394e-29,0,2024-06-09
19883,"side_hue_max",1.70320048443817e-16,0.0005773672055425,0,2024-06-09
19883,"side_saturation_mean",4.70501799786318,9.0343300219268,0.3424,2024-06-09
19883,"side_saturation_var",3.5337016647841e-31,1.10321208367551e-29,0.031,2024-06-09
19883,"side_saturation_max",0.197406706298875,1.60656867918638,0.1094,2024-06-09
19883,"side_value_mean",1.88647945889519,6.00694858904658,0.239,2024-06-09
19883,"side_value_var",0,1.6295077711292e-29,0,2024-06-09
19883,"side_value_min",0.222175121194333,3.29048314394801,0.0632,2024-06-09
19883,"side_value_max",4.95503286843177,15.933377729621,0.2372,2024-06-09
19883,"top_area",21524737356.7347,34951567734.2197,0.3811,2024-06-09
19883,"top_convex_hull_area",66051183931.5724,95118784918.8159,0.4098,2024-06-09
19883,"top_solidity",0.0023406485387582,0.00224675595285134,0.5102,2024-06-09
19883,"top_perimeter",830508.872261185,1918771.64982564,0.3021,2024-06-09
19883,"top_longest_path",17796.3398914111,31630.8742316657,0.3601,2024-06-09
19883,"top_center_of_mass_x",1.18490435703373e-09,34555.7686056114,0,2024-06-09
19883,"top_center_of_mass_y",0,50262.9550258507,0,2024-06-09
19883,"top_convex_hull_vertices",7.8100287713499,22.9226940229894,0.2541,2024-06-09
19883,"top_ellipse_center_x",0,34636.7650897293,0,2024-06-09
19883,"top_ellipse_center_y",0,49809.2337008478,0,2024-06-09
19883,"top_ellipse_major_axis",16282.68379394,24574.9259116715,0.3985,2024-06-09
19883,"top_ellipse_minor_axis",12471.0373047662,20753.2761363343,0.3754,2024-06-09
19883,"top_ellipse_angle",75.7723404310874,2114.13038883381,0.0346,2024-06-09
19883,"top_ellipse_eccentricity",0.00206999916248503,0.014718108290272,0.1233,2024-06-09
19883,"top_minarea_rect_height",19557.2795689005,38548.2770545931,0.3366,2024-06-09
19883,"top_minarea_rect_width",16416.2328345651,37416.7835314687,0.3049,2024-06-09
19883,"top_blue_mean",5.96978884962964,8.75699028437664,0.4054,2024-06-09
19883,"top_blue_var",0,6.84011598628373e-30,0,2024-06-09
19883,"top_blue_max",25.5678026778546,105.505925837302,0.1951,2024-06-09
19883,"top_green_mean",9.35550737129184,15.5747492838564,0.3753,2024-06-09
19883,"top_green_var",0,2.08939949757438e-29,0,2024-06-09
19883,"top_green_min",0.949620240153874,24.4496469041994,0.0374,2024-06-09
19883,"top_green_max",28.3628513831671,61.6114458533099,0.3152,2024-06-09
19883,"top_red_mean",6.96666245500616,19.3856059179868,0.2644,2024-06-09
19883,"top_red_var",0,2.48208417390806e-29,0,2024-06-09
19883,"top_red_min",0,0.610638659011202,0,2024-06-09
19883,"top_red_max",73.6407412496572,107.221584309502,0.4072,2024-06-09
19883,"top_lightness_mean",1.69504975403262,3.15953036116749,0.3492,2024-06-09
19883,"top_lightness_var",0,4.25263332966471e-30,0,2024-06-09
19883,"top_lightness_min",0.0771103572813441,2.14896954096258,0.0346,2024-06-09
19883,"top_lightness_max",5.58446468740286,11.2424594366589,0.3319,2024-06-09
19883,"top_green_red_mean",0.551075934382832,0.459151559054572,0.5455,2024-06-09
19883,"top_green_red_var",0,5.45233085343593e-31,0,2024-06-09
19883,"top_green_red_min",0.277599030574137,2.6929187998205,0.0935,2024-06-09
19883,"top_green_red_max",6.22344903086283,5.72107524841522,0.521,2024-06-09
19883,"top_blue_yellow_mean",1.94068014817699,1.61117971459278,0.5464,2024-06-09
19883,"top_blue_yellow_var",0,2.09454811521206e-30,0,2024-06-09
19883,"top_blue_yellow_min",0.23574516223495,2.41081569702897,0.0891,2024-06-09
19883,"top_blue_yellow_max",8.27241561276585,6.96930240206072,0.5427,2024-06-09
19883,"top_hue_mean",5.99568070071313,16.1625352640113,0.2706,2024-06-09
19883,"top_hue_var",5.49421432133094e-31,9.27836338025944e-29,0.0059,2024-06-09
19883,"top_hue_max",1.77760457446067,1.89719378558738,0.4837,2024-06-09
19883,"top_saturation_mean",13.7858663441975,8.08789053934134,0.6302,2024-06-09
19883,"top_saturation_var",1.00481783170606e-30,1.50296794055306e-29,0.0627,2024-06-09
19883,"top_saturation_max",7.09304658765611e-33,1.47838229621555e-30,0.0048,2024-06-09
19883,"top_value_mean",1.31911269632436,2.57043579234592,0.3391,2024-06-09
19883,"top_value_var",0,5.07664250828113e-30,0,2024-06-09
19883,"top_value_min",0.101968680356206,3.8821162841259,0.0256,2024-06-09
19883,"top_value_max",10.9030694412914,16.0725137638866,0.4042,2024-06-09
19884,"side_area",19049719824.5144,38026830358.9076,0.3338,2024-06-10
19884,"side_convex_hull_area",283416330467.991,802859583761.669,0.2609,2024-06-10
19884,"side_solidity",0.00262291967873749,0.0015543661546559,0.6279,2024-06-10
19884,"side_perimeter",12977914.8256763,45380030.1294122,0.2224,2024-06-10
19884,"side_width",27766.9032981023,59659.3146411877,0.3176,2024-06-10
19884,"side_height",128172.202312336,371278.713845595,0.2566,2024-06-10
19884,"side_longest_path",113341.529850285,351677.027591455,0.2437,2024-06-10
19884,"side_center_of_mass_x",0,29357.1186728248,0,2024-06-10
19884,"side_center_of_mass_y",55356.9995343747,137672.334970713,0.2868,2024-06-10
19884,"side_convex_hull_vertices",6.62079694098622,18.6386531731461,0.2621,2024-06-10
19884,"side_ellipse_center_x",872.861873653582,257422.913402399,0.0034,2024-06-10
19884,"side_ellipse_center_y",54025.3202100861,881054.050461028,0.0578,2024-06-10
19884,"side_ellipse_major_axis",30541.4164406459,4138512.94924085,0.0073,2024-06-10
19884,"side_ellipse_minor_axis",16273.6133730466,61578.6914404785,0.209,2024-06-10
19884,"side_ellipse_angle",0,5410.84977661308,0,2024-06-10
19884,"side_ellipse_eccentricity",0.00133114218619868,0.00884576108140211,0.1308,2024-06-10
19884,"side_blue_mean",14.6292968714355,44.5123876831422,0.2474,2024-06-10
19884,"side_blue_var",5.75348179576177e-31,4.7466594769004e-29,0.012,2024-06-10
