"Time","Trait","Var_Genotype","Var_Residual","H2","Date"
19881,"side_ellipse_center_y",14719.9553129335,1020660.58670673,0.0142,2024-06-07
19881,"side_ellipse_major_axis",16778.5141485659,4315326.81904428,0.0039,2024-06-07
19881,"side_ellipse_minor_axis",12995.9139678178,83475.71743464,0.1347,2024-06-07
19881,"side_ellipse_angle",0,4825.07834460667,0,2024-06-07
19881,"side_ellipse_eccentricity",0.00114675133643184,0.00933465995329464,0.1094,2024-06-07
19881,"side_blue_mean",13.1995741043948,47.799984921692,0.2164,2024-06-07
19881,"side_blue_var",0,6.58433514766395e-29,0,2024-06-07
19881,"side_blue_min",0.734952513838198,2.88345668914582,0.2031,2024-06-07
19881,"side_blue_max",29.3701061332077,459.566053041792,0.0601,2024-06-07
19881,"side_green_mean",12.9522231970741,39.7772652788813,0.2456,2024-06-07
19881,"side_green_var",1.07553584776157e-30,9.06492825274561e-29,0.0117,2024-06-07
19881,"side_green_min",2.79543022240447,23.3003766861959,0.1071,2024-06-07
19881,"side_green_max",34.411176432656,242.141067105685,0.1244,2024-06-07
19881,"side_red_mean",14.8216579157453,60.3809165949337,0.1971,2024-06-07
19881,"side_red_var",2.16580654095299e-30,7.27616562385572e-29,0.0289,2024-06-07
19881,"side_red_min",6.78680437835788,34.3880430868654,0.1648,2024-06-07
19881,"side_red_max",35.4978122097255,123.580731230198,0.2231,2024-06-07
19881,"side_lightness_mean",2.04098710929464,6.85569533864502,0.2294,2024-06-07
19881,"side_lightness_var",0,1.49227866974941e-29,0,2024-06-07
19881,"side_lightness_min",0.172420741238366,4.41356784438644,0.0376,2024-06-07
19881,"side_lightness_max",4.89132668040385,27.5093253255867,0.151,2024-06-07
19881,"side_green_red_mean",0.593345606635999,2.3651990792942,0.2006,2024-06-07
19881,"side_green_red_var",0,1.24963204563938e-30,0,2024-06-07
19881,"side_green_red_min",0.898645756214945,4.2863914889031,0.1733,2024-06-07
19881,"side_green_red_max",2.82701045272062,13.564788906674,0.1725,2024-06-07
19881,"side_blue_yellow_mean",1.26725227431502,3.04034073312424,0.2942,2024-06-07
19881,"side_blue_yellow_var",0,2.88549700058325e-30,0,2024-06-07
19881,"side_blue_yellow_min",0.00757211752246436,0.138339517323769,0.0519,2024-06-07
19881,"side_blue_yellow_max",11.4794207063308,22.0610407242057,0.3423,2024-06-07
19881,"side_hue_mean",4.52411254720779,18.9449616877845,0.1928,2024-06-07
19881,"side_hue_var",0,4.12323254125674e-29,0,2024-06-07
19881,"side_saturation_mean",4.60241904200925,10.640611642924,0.3019,2024-06-07
19881,"side_saturation_var",0,1.29772321170319e-29,0,2024-06-07
19881,"side_saturation_max",0.544898717467306,2.72079274408041,0.1669,2024-06-07
19881,"side_value_mean",1.94787328991662,6.53194007722973,0.2297,2024-06-07
19881,"side_value_var",0,1.73105300755669e-29,0,2024-06-07
19881,"side_value_min",0.148423676700093,3.77107366001134,0.0379,2024-06-07
19881,"side_value_max",5.24139655969906,18.3776332481409,0.2219,2024-06-07
19881,"top_area",18512783044.6974,57337051232.4566,0.2441,2024-06-07
19881,"top_convex_hull_area",599696084.34889,8333418027.58416,0.0671,2024-06-07
19881,"top_solidity",0.000246835590154011,0.000739275837199974,0.2503,2024-06-07
19881,"top_perimeter",472183961642.337,2421143660848.47,0.1632,2024-06-07
19881,"top_longest_path",396.079435395574,6230.20256753931,0.0598,2024-06-07
19881,"top_center_of_mass_x",237.707426587719,5313.97252572116,0.0428,2024-06-07
19881,"top_center_of_mass_y",0,7662.21444935118,0,2024-06-07
19881,"top_convex_hull_vertices",1.02318974624129,15.2629058964459,0.0628,2024-06-07
19881,"top_ellipse_center_x",0,73.6222435159015,0,2024-06-07
19881,"top_ellipse_center_y",708.858251234139,5781.59968295282,0.1092,2024-06-07
19881,"top_ellipse_major_axis",0,59718.296982156,0,2024-06-07
19881,"top_ellipse_minor_axis",103.31327441795,818.105838840764,0.1121,2024-06-07
19881,"top_ellipse_angle",0,4300.62601987762,0,2024-06-07
19881,"top_ellipse_eccentricity",0,0.00200782034085903,0,2024-06-07
19881,"top_minarea_rect_height",0,32.637266206732,0,2024-06-07
19881,"top_minarea_rect_width",4.53934168075346,98.9322250343371,0.0439,2024-06-07
19881,"top_blue_mean",0.985956345916188,1.91103532215766,0.3403,2024-06-07
19881,"top_blue_var",0,8.44405540342263e-30,0,2024-06-07
19881,"top_blue_max",3.73848321628544,77.3791302234574,0.0461,2024-06-07
19881,"top_green_mean",1.93430997785701,2.49038742467323,0.4372,2024-06-07
19881,"top_green_var",1.21464993510187e-32,1.69820568701034e-29,7e-04,2024-06-07
19881,"top_green_max",9.49342714468062,81.7069754684043,0.1041,2024-06-07
19881,"top_red_mean",1.30225440033361,2.69669263027308,0.3256,2024-06-07
19881,"top_red_var",0,1.61270503772973e-29,0,2024-06-07
19881,"top_red_max",37.6873591138052,110.290318927432,0.2547,2024-06-07
19881,"top_lightness_mean",0.343984761873013,0.498043884159489,0.4085,2024-06-07
19881,"top_lightness_var",0,2.87073302914683e-30,0,2024-06-07
19881,"top_lightness_max",1.7389464449438,12.9212226099615,0.1186,2024-06-07
19881,"top_green_red_mean",0.146100224473176,0.100359713982502,0.5928,2024-06-07
19881,"top_green_red_var",4.05604748966978e-33,2.41363348780269e-31,0.0165,2024-06-07
19881,"top_green_red_min",0,2.70067787186725,0,2024-06-07
19881,"top_green_red_max",3.99339635202435,5.75071334781453,0.4098,2024-06-07
19881,"top_blue_yellow_mean",0.668652243070408,0.602807538198833,0.5259,2024-06-07
19881,"top_blue_yellow_var",0,4.34470848638961e-31,0,2024-06-07
19881,"top_blue_yellow_max",7.17670475341089,6.16285677635098,0.538,2024-06-07
19881,"top_hue_mean",1.63542099583472,5.41795675156103,0.2319,2024-06-07
19881,"top_hue_var",1.0842090130356e-30,7.05140165202676e-29,0.0151,2024-06-07
19881,"top_saturation_mean",3.83357166966773,3.61992801804679,0.5143,2024-06-07
19881,"top_saturation_var",0,1.19052764214004e-29,0,2024-06-07
19881,"top_value_mean",0.279134945962692,0.406724309426779,0.407,2024-06-07
19881,"top_value_var",8.41063444117673e-32,2.89642507962796e-30,0.0282,2024-06-07
19881,"top_value_max",4.6516206063797,16.9728740488692,0.2151,2024-06-07
19882,"side_area",14040143516.3176,31097287640.0504,0.3111,2024-06-08
19882,"side_convex_hull_area",205766416738.932,716597365737.49,0.2231,2024-06-08
19882,"side_solidity",0.00239057845615025,0.00172601118063883,0.5807,2024-06-08
19882,"side_perimeter",12915571.6354368,57684870.368291,0.1829,2024-06-08
19882,"side_width",21885.8768679113,60204.6452443429,0.2666,2024-06-08
19882,"side_height",105438.489212158,355894.477150085,0.2286,2024-06-08
19882,"side_longest_path",4446919.63763262,16208591.9993244,0.2153,2024-06-08
19882,"side_center_of_mass_x",0,27653.633774935,0,2024-06-08
19882,"side_center_of_mass_y",49020.9622694233,136388.538213875,0.2644,2024-06-08
19882,"side_convex_hull_vertices",7.10187124610146,18.7101402442017,0.2751,2024-06-08
19882,"side_ellipse_center_x",135.611905520409,147706.468487132,9e-04,2024-06-08
19882,"side_ellipse_center_y",20113.6964215052,559981.787184609,0.0347,2024-06-08
19882,"side_ellipse_major_axis",27225.4014824847,2806752.25799892,0.0096,2024-06-08
19882,"side_ellipse_minor_axis",13640.0318924828,65435.1611281777,0.1725,2024-06-08
19882,"side_ellipse_angle",0,4975.21292202831,0,2024-06-08
19882,"side_ellipse_eccentricity",0.00134244369223436,0.00945873576337685,0.1243,2024-06-08
19882,"side_blue_mean",14.1784824944935,48.951200590084,0.2246,2024-06-08
19882,"side_blue_var",0,6.18224025111795e-29,0,2024-06-08
19882,"side_blue_min",0.668344233646116,2.9887003299758,0.1828,2024-06-08
19882,"side_blue_max",32.1978805066994,447.538732509609,0.0671,2024-06-08
19882,"side_green_mean",13.1103053371596,40.2764938523477,0.2456,2024-06-08
19882,"side_green_var",2.32768389222656e-30,8.84524816759743e-29,0.0256,2024-06-08
19882,"side_green_min",2.60762345292966,22.2673664439601,0.1048,2024-06-08
19882,"side_green_max",38.9130364759597,235.905486841518,0.1416,2024-06-08
19882,"side_red_mean",14.8554548252855,60.6154342781505,0.1968,2024-06-08
19882,"side_red_var",3.15835916087428e-30,7.46194629455675e-29,0.0406,2024-06-08
19882,"side_red_min",5.88681017670144,33.7355185185935,0.1486,2024-06-08
19882,"side_red_max",34.4977331807149,114.18912618026,0.232,2024-06-08
19882,"side_lightness_mean",2.06260122577525,6.93762136991639,0.2292,2024-06-08
19882,"side_lightness_var",0,1.52020599490556e-29,0,2024-06-08
19882,"side_lightness_min",0.155692123118939,4.23027768445851,0.0355,2024-06-08
19882,"side_lightness_max",5.47050144203873,26.7072278073274,0.17,2024-06-08
19882,"side_green_red_mean",0.643273847542144,2.25298777519553,0.2221,2024-06-08
19882,"side_green_red_var",0,1.1633145814111e-30,0,2024-06-08
19882,"side_green_red_min",0.89965662905363,4.32478905415401,0.1722,2024-06-08
19882,"side_green_red_max",3.44224331598648,13.5417964013564,0.2027,2024-06-08
19882,"side_blue_yellow_mean",1.32759558434349,2.92212725920963,0.3124,2024-06-08
19882,"side_blue_yellow_var",0,2.95821567866507e-30,0,2024-06-08
19882,"side_blue_yellow_min",0.00530410779289517,0.135376447665219,0.0377,2024-06-08
19882,"side_blue_yellow_max",12.6927763757409,21.9502443951737,0.3664,2024-06-08
19882,"side_hue_mean",4.14058627068109,18.056940522239,0.1865,2024-06-08
19882,"side_hue_var",0,3.94200314867519e-29,0,2024-06-08
19882,"side_saturation_mean",4.85807207319337,10.5708633572046,0.3149,2024-06-08
19882,"side_saturation_var",0,1.3022635890029e-29,0,2024-06-08
19882,"side_saturation_max",0.457805527096729,2.498055758204,0.1549,2024-06-08
19882,"side_value_mean",1.94096327642976,6.57553072447785,0.2279,2024-06-08
19882,"side_value_var",0,1.87272821563737e-29,0,2024-06-08
19882,"side_value_min",0.0982763293379012,3.67688625933651,0.026,2024-06-08
19882,"side_value_max",5.01113822352895,17.1139682687703,0.2265,2024-06-08
19882,"top_area",20634830621.8211,56277688722.5796,0.2683,2024-06-08
19882,"top_convex_hull_area",640159568.665275,8762102898.04557,0.0681,2024-06-08
19882,"top_solidity",0.000273451442880978,0.000721575061163484,0.2748,2024-06-08
19882,"top_perimeter",491022067959.685,2461282932974.18,0.1663,2024-06-08
19882,"top_longest_path",583.53388222457,6255.52784461103,0.0853,2024-06-08
19882,"top_center_of_mass_x",210.372334827118,5414.63453133924,0.0374,2024-06-08
19882,"top_center_of_mass_y",0,7871.65258058438,0,2024-06-08
19882,"top_convex_hull_vertices",1.22909060139958,15.8330916698835,0.072,2024-06-08
19882,"top_ellipse_center_x",0,82.0081118219914,0,2024-06-08
19882,"top_ellipse_center_y",656.433777249476,5825.9633627344,0.1013,2024-06-08
19882,"top_ellipse_major_axis",0,50080.2990193336,0,2024-06-08
19882,"top_ellipse_minor_axis",95.559782625617,843.851155704558,0.1017,2024-06-08
19882,"top_ellipse_angle",0,4397.83425369605,0,2024-06-08
19882,"top_ellipse_eccentricity",0,0.0017947596526208,0,2024-06-08
19882,"top_minarea_rect_height",0,42.3446747260572,0,2024-06-08
19882,"top_minarea_rect_width",4.89021456551289,106.165053484612,0.044,2024-06-08
19882,"top_blue_mean",1.09030356881416,2.11352556198121,0.3403,2024-06-08
19882,"top_blue_var",0,8.75435633717097e-30,0,2024-06-08
19882,"top_blue_max",2.597441003779,85.2705366270497,0.0296,2024-06-08
19882,"top_green_mean",2.08805334516678,2.75332832202081,0.4313,2024-06-08
19882,"top_green_var",4.2952146774663e-32,1.74847602202933e-29,0.0025,2024-06-08
19882,"top_green_max",7.85724762859637,88.7091644204056,0.0814,2024-06-08
19882,"top_red_mean",1.46079121248368,3.02847101456155,0.3254,2024-06-08
19882,"top_red_var",0,1.53129832850175e-29,0,2024-06-08
19882,"top_red_max",34.2911547358431,108.552146447929,0.2401,2024-06-08
19882,"top_lightness_mean",0.374373468433022,0.553281616309705,0.4036,2024-06-08
19882,"top_lightness_var",0,2.95538338028695e-30,0,2024-06-08
19882,"top_lightness_max",1.41093011040745,13.8800078239778,0.0923,2024-06-08
19882,"top_green_red_mean",0.148283462767755,0.118419674347826,0.556,2024-06-08
19882,"top_green_red_var",3.2832359349295e-33,2.43845031566964e-31,0.0133,2024-06-08
19882,"top_green_red_min",0.00582332984995483,2.6421560720817,0.0022,2024-06-08
19882,"top_green_red_max",4.00604026594179,6.15258109550946,0.3943,2024-06-08
19882,"top_blue_yellow_mean",0.708682342651068,0.627837460554505,0.5302,2024-06-08
19882,"top_blue_yellow_var",2.91947820096877e-33,3.89072955079683e-31,0.0074,2024-06-08
19882,"top_blue_yellow_max",7.78805075076332,6.60822708278599,0.541,2024-06-08
19882,"top_hue_mean",1.85163901058548,5.62619426706064,0.2476,2024-06-08
19882,"top_hue_var",8.81145840660657e-31,6.66488034908648e-29,0.013,2024-06-08
19882,"top_saturation_mean",4.12063172908397,3.98408016967542,0.5084,2024-06-08
19882,"top_saturation_var",0,1.22449615601057e-29,0,2024-06-08
19882,"top_value_mean",0.300500210864025,0.449324065835514,0.4008,2024-06-08
19882,"top_value_var",9.80209656881242e-32,2.95307287500011e-30,0.0321,2024-06-08
19882,"top_value_max",4.3113508863467,17.2209987518531,0.2002,2024-06-08
19883,"side_area",15991662787.0558,32705857052.3709,0.3284,2024-06-09
19883,"side_convex_hull_area",247073907891.328,756149798758.718,0.2463,2024-06-09
19883,"side_solidity",0.00246708617374741,0.00158037466531986,0.6095,2024-06-09
19883,"side_perimeter",15277875.224522,59971849.8205547,0.203,2024-06-09
19883,"side_width",24885.9400919899,59378.393328281,0.2953,2024-06-09
19883,"side_height",117995.316574246,364376.922338169,0.2446,2024-06-09
19883,"side_longest_path",5019727.63615171,16728709.3092496,0.2308,2024-06-09
19883,"side_center_of_mass_x",0,28554.0088612262,0,2024-06-09
19883,"side_center_of_mass_y",52556.9895607975,138660.823243599,0.2749,2024-06-09
19883,"side_convex_hull_vertices",7.38781689817404,16.7840827317337,0.3056,2024-06-09
19883,"side_ellipse_center_x",0,66646.3555905016,0,2024-06-09
19883,"side_ellipse_center_y",26812.9727059561,260973.225695495,0.0932,2024-06-09
19883,"side_ellipse_major_axis",41222.9501360386,1645949.31899876,0.0244,2024-06-09
19883,"side_ellipse_minor_axis",14849.6310285154,50821.0993881752,0.2261,2024-06-09
19883,"side_ellipse_angle",0,5224.75985659785,0,2024-06-09
19883,"side_ellipse_eccentricity",0.00142173685477853,0.00944943543677314,0.1308,2024-06-09
19883,"side_blue_mean",15.5558678526243,49.467123534527,0.2392,2024-06-09
19883,"side_blue_var",0,5.80341166092995e-29,0,2024-06-09
19883,"side_blue_min",0.547938111037193,3.68458274038753,0.1295,2024-06-09
19883,"side_blue_max",38.0153689878565,427.398088674466,0.0817,2024-06-09
19883,"side_green_mean",13.7359162770751,40.8655352757193,0.2516,2024-06-09
19883,"side_green_var",1.64104649773222e-30,8.39851354066442e-29,0.0192,2024-06-09
19883,"side_green_min",2.41662249912086,22.1411976684135,0.0984,2024-06-09
19883,"side_green_max",41.7346680413624,229.545502657046,0.1538,2024-06-09
19883,"side_red_mean",16.0336176741064,60.4722958393203,0.2096,2024-06-09
19883,"side_red_var",1.90735148749566e-30,8.14804462911826e-29,0.0229,2024-06-09
19883,"side_red_min",4.72076862280983,29.9002184602528,0.1364,2024-06-09
19883,"side_red_max",33.913911974732,104.329682961974,0.2453,2024-06-09
19883,"side_lightness_mean",2.1750412403514,7.0244256294156,0.2364,2024-06-09
19883,"side_lightness_var",0,1.48521949351971e-29,0,2024-06-09
19883,"side_lightness_min",0.139171126498562,4.03817138922309,0.0333,2024-06-09
19883,"side_lightness_max",5.67392087127326,25.7977090424531,0.1803,2024-06-09
19883,"side_green_red_mean",0.707244703192072,2.11263298902125,0.2508,2024-06-09
19883,"side_green_red_var",0,1.10497850134187e-30,0,2024-06-09
19883,"side_green_red_min",0.916347111001066,4.50795958601707,0.1689,2024-06-09
19883,"side_green_red_max",3.95499897746275,13.6555587227596,0.2246,2024-06-09
19883,"side_blue_yellow_mean",1.38714094658059,2.77291821884929,0.3334,2024-06-09
19883,"side_blue_yellow_var",0,2.84261002418133e-30,0,2024-06-09
19883,"side_blue_yellow_min",0.00605354756053498,0.125327487243965,0.0461,2024-06-09
19883,"side_blue_yellow_max",14.1091474467572,21.4920626269042,0.3963,2024-06-09
19883,"side_hue_mean",4.22283998714243,16.9329727152979,0.1996,2024-06-09
19883,"side_hue_var",3.92377171281649e-31,3.94860914928686e-29,0.0098,2024-06-09
19883,"side_saturation_mean",5.1714598173536,10.3522893884192,0.3331,2024-06-09
19883,"side_saturation_var",0,1.19168476768812e-29,0,2024-06-09
19883,"side_saturation_max",0.337083184102822,2.91848710232455,0.1035,2024-06-09
19883,"side_value_mean",2.03649207237773,6.59706356105725,0.2359,2024-06-09
19883,"side_value_var",0,1.88465955498125e-29,0,2024-06-09
19883,"side_value_min",0.0824812062686532,3.47954833216913,0.0232,2024-06-09
19883,"side_value_max",4.84391438453122,15.7199278470238,0.2356,2024-06-09
19883,"top_area",23842426500.7684,56390165912.1955,0.2972,2024-06-09
19883,"top_convex_hull_area",661350641.448569,9467968329.66143,0.0653,2024-06-09
19883,"top_solidity",0.000313898618698327,0.000716568809862674,0.3046,2024-06-09
19883,"top_perimeter",504248697688.854,2474621805788.99,0.1693,2024-06-09
19883,"top_longest_path",787.781466633221,6349.48083575366,0.1104,2024-06-09
19883,"top_center_of_mass_x",213.917753342524,5647.94803033518,0.0365,2024-06-09
19883,"top_center_of_mass_y",0,8115.17738302883,0,2024-06-09
19883,"top_convex_hull_vertices",1.30291785563141,17.5982759329544,0.0689,2024-06-09
19883,"top_ellipse_center_x",0.106924594946148,94.5623545599,0.0011,2024-06-09
19883,"top_ellipse_center_y",700.04370420564,5676.64370953876,0.1098,2024-06-09
19883,"top_ellipse_major_axis",0,43819.8326824244,0,2024-06-09
19883,"top_ellipse_minor_axis",90.2636015068211,876.543381412528,0.0934,2024-06-09
19883,"top_ellipse_angle",45.9594410866807,4527.24978225777,0.01,2024-06-09
19883,"top_ellipse_eccentricity",0,0.00163267152539209,0,2024-06-09
19883,"top_minarea_rect_height",0,50.3502420194392,0,2024-06-09
19883,"top_minarea_rect_width",5.28449618262204,110.487841068628,0.0456,2024-06-09
19883,"top_blue_mean",1.21227603003178,2.27509190607736,0.3476,2024-06-09
19883,"top_blue_var",0,9.14706726728873e-30,0,2024-06-09
19883,"top_blue_max",2.33885436229378,91.0610222506355,0.025,2024-06-09
19883,"top_green_mean",2.26737180746596,2.74221624250774,0.4526,2024-06-09
19883,"top_green_var",0,1.76197256284481e-29,0,2024-06-09
19883,"top_green_max",8.7755326021352,91.532868414987,0.0875,2024-06-09
19883,"top_red_mean",1.6683720437303,3.12562829894423,0.348,2024-06-09
19883,"top_red_var",0,1.55248517424366e-29,0,2024-06-09
19883,"top_red_max",35.6760990628488,104.713731863103,0.2541,2024-06-09
19883,"top_lightness_mean",0.410487346013478,0.555595321698239,0.4249,2024-06-09
19883,"top_lightness_var",0,3.17344505272566e-30,0,2024-06-09
19883,"top_lightness_max",1.55156126964651,14.2853536318845,0.098,2024-06-09
